2026-01-05,000001,50.59,49.14,4400,easy_tdx
2026-01-05,000333,45.85,48.92,4720,easy_tdx
2026-01-05,000858,45.21,50.89,4720,easy_tdx
2026-01-05,600036,47.57,49.18,4711,easy_tdx
2026-01-05,600519,49.95,48.48,4641,easy_tdx
2026-01-05,600900,55.10,44.23,4719,easy_tdx
2026-01-05,601012,53.93,45.24,4728,easy_tdx
2026-01-05,601318,51.31,44.39,4744,easy_tdx
2026-01-06,000001,53.84,45.84,4625,easy_tdx
2026-01-06,000333,46.58,48.27,4723,easy_tdx
2026-01-06,000858,47.87,47.68,4673,easy_tdx
2026-01-06,600036,44.12,51.83,4737,easy_tdx
2026-01-06,600519,51.24,48.17,4372,easy_tdx
2026-01-06,600900,60.21,38.95,4680,easy_tdx
2026-01-06,601012,49.17,49.31,4743,easy_tdx
2026-01-06,601318,46.49,48.56,4743,easy_tdx
2026-01-07,000001,35.88,63.06,4426,easy_tdx
2026-01-07,000333,44.50,50.79,4708,easy_tdx
2026-01-07,000858,44.21,50.98,4598,easy_tdx
2026-01-07,600036,43.66,54.03,4723,easy_tdx
2026-01-07,600519,47.93,51.43,4062,easy_tdx
2026-01-07,600900,51.34,48.10,4690,easy_tdx
2026-01-07,601012,43.47,55.63,4744,easy_tdx
2026-01-07,601318,45.23,50.65,4742,easy_tdx
2026-01-08,000001,48.82,50.78,4523,easy_tdx
2026-01-08,000333,43.03,53.58,4666,easy_tdx
2026-01-08,000858,47.50,49.37,4602,easy_tdx
2026-01-08,600036,53.66,44.48,4741,easy_tdx
2026-01-08,600519,48.67,50.05,4272,easy_tdx
2026-01-08,600900,60.60,39.04,4629,easy_tdx
2026-01-08,601012,47.34,51.54,4736,easy_tdx
2026-01-08,601318,45.76,50.30,4742,easy_tdx
2026-01-09,000001,54.29,44.89,4529,easy_tdx
2026-01-09,000333,49.46,46.89,4685,easy_tdx
2026-01-09,000858,51.04,44.00,4598,easy_tdx
2026-01-09,600036,50.53,45.74,4742,easy_tdx
2026-01-09,600519,54.35,45.00,3987,easy_tdx
2026-01-09,600900,56.20,43.18,4699,easy_tdx
2026-01-09,601012,54.76,43.91,4744,easy_tdx
2026-01-09,601318,47.60,49.41,4744,easy_tdx
2026-01-12,000001,57.71,41.61,4571,easy_tdx
2026-01-12,000333,46.98,48.61,4738,easy_tdx
2026-01-12,000858,46.14,49.15,4688,easy_tdx
2026-01-12,600036,55.26,42.25,4727,easy_tdx
2026-01-12,600519,48.05,51.28,4189,easy_tdx
2026-01-12,600900,55.12,43.94,4706,easy_tdx
2026-01-12,601012,51.52,47.15,4744,easy_tdx
2026-01-12,601318,46.94,49.56,4744,easy_tdx
2026-01-13,000001,37.02,62.78,4562,easy_tdx
2026-01-13,000333,43.96,53.02,4738,easy_tdx
2026-01-13,000858,41.54,53.33,4637,easy_tdx
2026-01-13,600036,54.53,41.47,4731,easy_tdx
2026-01-13,600519,46.39,52.50,4223,easy_tdx
2026-01-13,600900,55.38,43.85,4686,easy_tdx
2026-01-13,601012,49.60,48.55,4744,easy_tdx
2026-01-13,601318,46.14,49.85,4744,easy_tdx
2026-01-14,000001,52.97,46.75,4616,easy_tdx
2026-01-14,000333,44.00,52.12,4741,easy_tdx
2026-01-14,000858,46.75,47.85,4708,easy_tdx
2026-01-14,600036,53.48,43.33,4738,easy_tdx
2026-01-14,600519,51.43,47.70,4453,easy_tdx
2026-01-14,600900,59.75,39.67,4731,easy_tdx
2026-01-14,601012,45.22,53.41,4744,easy_tdx
2026-01-14,601318,47.50,48.98,4741,easy_tdx
2026-01-15,000001,40.52,59.31,4534,easy_tdx
2026-01-15,000333,40.66,56.14,4717,easy_tdx
2026-01-15,000858,44.16,51.07,4674,easy_tdx
2026-01-15,600036,58.48,38.65,4740,easy_tdx
2026-01-15,600519,43.49,54.99,4355,easy_tdx
2026-01-15,600900,56.77,42.28,4735,easy_tdx
2026-01-15,601012,50.36,48.21,4738,easy_tdx
2026-01-15,601318,46.13,49.65,4743,easy_tdx
2026-01-16,000001,45.31,54.43,4608,easy_tdx
2026-01-16,000333,40.59,54.68,4720,easy_tdx
2026-01-16,000858,43.56,52.41,4711,easy_tdx
2026-01-16,600036,52.45,44.52,4742,easy_tdx
2026-01-16,600519,48.24,50.94,4621,easy_tdx
2026-01-16,600900,57.04,41.19,4742,easy_tdx
2026-01-16,601012,46.88,51.56,4740,easy_tdx
2026-01-16,601318,45.04,50.86,4740,easy_tdx
2026-01-19,000001,37.52,62.21,4581,easy_tdx
2026-01-19,000333,41.33,55.46,4663,easy_tdx
2026-01-19,000858,46.59,50.27,4711,easy_tdx
2026-01-19,600036,56.83,39.76,4739,easy_tdx
2026-01-19,600519,45.79,52.76,4418,easy_tdx
2026-01-19,600900,55.76,42.50,4711,easy_tdx
2026-01-19,601012,46.39,51.88,4736,easy_tdx
2026-01-19,601318,49.74,45.44,4743,easy_tdx
2026-01-20,000001,45.91,53.31,4470,easy_tdx
2026-01-20,000333,41.30,54.82,4739,easy_tdx
2026-01-20,000858,42.14,53.58,4653,easy_tdx
2026-01-20,600036,44.67,51.70,4741,easy_tdx
2026-01-20,600519,43.85,54.62,4385,easy_tdx
2026-01-20,600900,52.58,46.34,4730,easy_tdx
2026-01-20,601012,56.95,41.70,4743,easy_tdx
2026-01-20,601318,44.04,51.36,4743,easy_tdx
2026-01-21,000001,37.12,62.41,4432,easy_tdx
2026-01-21,000333,41.72,54.99,4708,easy_tdx
2026-01-21,000858,43.87,51.73,4719,easy_tdx
2026-01-21,600036,50.07,47.60,4729,easy_tdx
2026-01-21,600519,44.92,52.90,4624,easy_tdx
2026-01-21,600900,46.18,52.63,4716,easy_tdx
2026-01-21,601012,47.27,51.84,4743,easy_tdx
2026-01-21,601318,45.87,49.49,4742,easy_tdx
2026-01-22,000001,46.03,53.31,4395,easy_tdx
2026-01-22,000333,42.22,54.52,4675,easy_tdx
2026-01-22,000858,42.19,53.53,4655,easy_tdx
2026-01-22,600036,52.69,43.74,4739,easy_tdx
2026-01-22,600519,42.31,56.01,4585,easy_tdx
2026-01-22,600900,51.51,46.05,4727,easy_tdx
2026-01-22,601012,46.46,52.10,4729,easy_tdx
2026-01-22,601318,40.89,54.05,4744,easy_tdx
2026-01-23,000001,42.49,57.33,4500,easy_tdx
2026-01-23,000333,45.75,51.40,4658,easy_tdx
2026-01-23,000858,44.86,51.57,4650,easy_tdx
2026-01-23,600036,52.25,44.44,4741,easy_tdx
2026-01-23,600519,42.61,56.32,4544,easy_tdx
2026-01-23,600900,55.43,43.47,4741,easy_tdx
2026-01-23,601012,22.39,76.64,4744,easy_tdx
2026-01-23,601318,45.43,51.04,4741,easy_tdx
2026-01-26,000001,39.84,58.63,4513,easy_tdx
2026-01-26,000333,38.75,57.33,4718,easy_tdx
2026-01-26,000858,44.08,52.09,4707,easy_tdx
2026-01-26,600036,49.65,46.51,4743,easy_tdx
2026-01-26,600519,45.11,54.00,4633,easy_tdx
2026-01-26,600900,51.20,45.25,4723,easy_tdx
2026-01-26,601012,49.70,48.10,4744,easy_tdx
2026-01-26,601318,46.16,50.30,4744,easy_tdx
2026-01-27,000001,54.20,44.95,4389,easy_tdx
2026-01-27,000333,47.70,47.87,4623,easy_tdx
2026-01-27,000858,47.55,48.55,4700,easy_tdx
2026-01-27,600036,48.42,49.51,4732,easy_tdx
2026-01-27,600519,48.18,50.23,4483,easy_tdx
2026-01-27,600900,55.08,43.95,4719,easy_tdx
2026-01-27,601012,48.61,48.80,4744,easy_tdx
2026-01-27,601318,48.24,47.52,4743,easy_tdx
2026-01-28,000001,36.88,61.88,4593,easy_tdx
2026-01-28,000333,38.41,57.93,4718,easy_tdx
2026-01-28,000858,38.48,57.18,4727,easy_tdx
2026-01-28,600036,45.31,50.11,4736,easy_tdx
2026-01-28,600519,42.53,55.87,4625,easy_tdx
2026-01-28,600900,48.62,48.60,4743,easy_tdx
2026-01-28,601012,46.42,51.62,4744,easy_tdx
2026-01-28,601318,42.77,53.33,4744,easy_tdx
2026-01-29,000001,51.90,47.23,4669,easy_tdx
2026-01-29,000333,43.55,52.23,4733,easy_tdx
2026-01-29,000858,49.72,46.51,4743,easy_tdx
2026-01-29,600036,45.95,50.72,4738,easy_tdx
2026-01-29,600519,53.56,45.09,4735,easy_tdx
2026-01-29,600900,53.58,44.77,4744,easy_tdx
2026-01-29,601012,51.01,46.71,4744,easy_tdx
2026-01-29,601318,49.39,47.26,4744,easy_tdx
2026-01-30,000001,56.64,42.92,4571,easy_tdx
2026-01-30,000333,43.72,52.21,4735,easy_tdx
2026-01-30,000858,45.48,50.66,4741,easy_tdx
2026-01-30,600036,43.62,51.38,4743,easy_tdx
2026-01-30,600519,46.81,51.91,4666,easy_tdx
2026-01-30,600900,50.90,47.31,4741,easy_tdx
2026-01-30,601012,53.52,44.41,4744,easy_tdx
2026-01-30,601318,46.51,49.34,4743,easy_tdx
2026-02-02,000001,44.71,54.95,4531,easy_tdx
2026-02-02,000333,49.21,46.37,4727,easy_tdx
2026-02-02,000858,44.83,51.51,4733,easy_tdx
2026-02-02,600036,48.91,47.25,4739,easy_tdx
2026-02-02,600519,47.66,51.62,4622,easy_tdx
2026-02-02,600900,51.70,46.51,4737,easy_tdx
2026-02-02,601012,52.77,45.39,4741,easy_tdx
2026-02-02,601318,46.48,49.49,4742,easy_tdx
2026-02-03,000001,58.83,37.58,4319,easy_tdx
2026-02-03,000333,46.75,49.02,4714,easy_tdx
2026-02-03,000858,46.19,50.48,4717,easy_tdx
2026-02-03,600036,52.32,44.28,4706,easy_tdx
2026-02-03,600519,55.33,43.85,4659,easy_tdx
2026-02-03,600900,54.86,43.72,4716,easy_tdx
2026-02-03,601012,45.97,52.40,4744,easy_tdx
2026-02-03,601318,43.89,51.52,4744,easy_tdx
2026-02-04,000001,48.58,51.21,4286,easy_tdx
2026-02-04,000333,43.22,53.40,4667,easy_tdx
2026-02-04,000858,47.79,48.37,4716,easy_tdx
2026-02-04,600036,46.04,51.97,4705,easy_tdx
2026-02-04,600519,50.29,49.09,4695,easy_tdx
2026-02-04,600900,51.53,47.23,4673,easy_tdx
2026-02-04,601012,48.25,48.82,4742,easy_tdx
2026-02-04,601318,45.92,50.63,4717,easy_tdx
2026-02-05,000001,51.91,47.84,4365,easy_tdx
2026-02-05,000333,45.14,50.65,4725,easy_tdx
2026-02-05,000858,48.50,47.59,4715,easy_tdx
2026-02-05,600036,46.48,50.89,4742,easy_tdx
2026-02-05,600519,53.25,45.72,4676,easy_tdx
2026-02-05,600900,51.02,47.65,4716,easy_tdx
2026-02-05,601012,55.71,42.75,4741,easy_tdx
2026-02-05,601318,46.74,48.56,4741,easy_tdx
2026-02-06,000001,48.22,50.21,4129,easy_tdx
2026-02-06,000333,43.88,50.81,4686,easy_tdx
2026-02-06,000858,47.14,49.02,4688,easy_tdx
2026-02-06,600036,42.82,53.48,4673,easy_tdx
2026-02-06,600519,49.52,49.67,4614,easy_tdx
2026-02-06,600900,55.29,43.58,4681,easy_tdx
2026-02-06,601012,50.57,47.39,4742,easy_tdx
2026-02-06,601318,48.19,47.83,4729,easy_tdx
2026-02-09,000001,46.82,52.96,4052,easy_tdx
2026-02-09,000333,48.07,47.78,4720,easy_tdx
2026-02-09,000858,45.79,50.92,4656,easy_tdx
2026-02-09,600036,48.16,49.44,4701,easy_tdx
2026-02-09,600519,51.57,47.46,4477,easy_tdx
2026-02-09,600900,50.93,48.23,4673,easy_tdx
2026-02-09,601012,48.33,50.15,4744,easy_tdx
2026-02-09,601318,50.54,44.94,4729,easy_tdx
2026-02-10,000001,45.90,53.50,4004,easy_tdx
2026-02-10,000333,45.43,50.79,4678,easy_tdx
2026-02-10,000858,46.37,49.66,4619,easy_tdx
2026-02-10,600036,47.56,50.70,4596,easy_tdx
2026-02-10,600519,45.24,53.84,4279,easy_tdx
2026-02-10,600900,47.31,51.41,4608,easy_tdx
2026-02-10,601012,53.39,45.77,4741,easy_tdx
2026-02-10,601318,39.40,56.08,4718,easy_tdx
2026-02-11,000001,48.84,51.06,3952,easy_tdx
2026-02-11,000333,47.40,49.33,4620,easy_tdx
2026-02-11,000858,46.12,50.27,4490,easy_tdx
2026-02-11,600036,53.08,44.37,4636,easy_tdx
2026-02-11,600519,49.50,49.74,4190,easy_tdx
2026-02-11,600900,52.31,46.97,4582,easy_tdx
2026-02-11,601012,54.97,44.14,4737,easy_tdx
2026-02-11,601318,45.46,50.36,4668,easy_tdx
2026-02-12,000001,45.73,52.46,3997,easy_tdx
2026-02-12,000333,50.38,45.71,4581,easy_tdx
2026-02-12,000858,45.35,50.82,4662,easy_tdx
2026-02-12,600036,43.94,52.91,4702,easy_tdx
2026-02-12,600519,44.33,55.08,4446,easy_tdx
2026-02-12,600900,56.52,42.46,4713,easy_tdx
2026-02-12,601012,54.06,45.07,4737,easy_tdx
2026-02-12,601318,46.50,49.55,4733,easy_tdx
2026-02-13,000001,45.43,54.16,4147,easy_tdx
2026-02-13,000333,45.14,49.89,4648,easy_tdx
2026-02-13,000858,36.53,60.98,4695,easy_tdx
2026-02-13,600036,55.70,41.60,4675,easy_tdx
2026-02-13,600519,51.26,48.02,4352,easy_tdx
2026-02-13,600900,53.60,45.46,4672,easy_tdx
2026-02-13,601012,56.40,43.11,4732,easy_tdx
2026-02-13,601318,53.36,43.26,4736,easy_tdx
2026-02-24,000001,54.30,45.45,4046,easy_tdx
2026-02-24,000333,51.83,45.78,4607,easy_tdx
2026-02-24,000858,50.80,45.69,4563,easy_tdx
2026-02-24,600036,47.74,49.35,4671,easy_tdx
2026-02-24,600519,48.78,50.14,4360,easy_tdx
2026-02-24,600900,57.12,42.32,4681,easy_tdx
2026-02-24,601012,52.78,46.37,4714,easy_tdx
2026-02-24,601318,48.13,48.15,4731,easy_tdx
2026-02-25,000001,57.78,41.87,4261,easy_tdx
2026-02-25,000333,50.60,46.69,4571,easy_tdx
2026-02-25,000858,51.28,44.81,4657,easy_tdx
2026-02-25,600036,47.76,48.83,4665,easy_tdx
2026-02-25,600519,51.38,48.04,4282,easy_tdx
2026-02-25,600900,57.75,41.06,4717,easy_tdx
2026-02-25,601012,50.72,48.61,4738,easy_tdx
2026-02-25,601318,49.32,46.30,4726,easy_tdx
2026-02-26,000001,47.69,52.09,4022,easy_tdx
2026-02-26,000333,49.16,46.85,4636,easy_tdx
2026-02-26,000858,49.34,46.55,4649,easy_tdx
2026-02-26,600036,51.65,46.60,4693,easy_tdx
2026-02-26,600519,45.14,54.25,4293,easy_tdx
2026-02-26,600900,59.16,40.37,4694,easy_tdx
2026-02-26,601012,53.81,45.62,4730,easy_tdx
2026-02-26,601318,53.68,42.78,4743,easy_tdx
2026-02-27,000001,48.93,50.35,4004,easy_tdx
2026-02-27,000333,45.48,51.68,4613,easy_tdx
2026-02-27,000858,43.71,52.73,4468,easy_tdx
2026-02-27,600036,42.97,55.30,4631,easy_tdx
2026-02-27,600519,53.04,45.64,4216,easy_tdx
2026-02-27,600900,59.42,39.65,4694,easy_tdx
2026-02-27,601012,49.69,49.61,4721,easy_tdx
2026-02-27,601318,45.79,49.41,4728,easy_tdx
2026-03-02,000001,40.75,58.93,4456,easy_tdx
2026-03-02,000333,48.02,47.72,4700,easy_tdx
2026-03-02,000858,46.15,49.27,4650,easy_tdx
2026-03-02,600036,46.63,50.83,4714,easy_tdx
2026-03-02,600519,45.77,53.23,4212,easy_tdx
2026-03-02,600900,53.88,44.83,4740,easy_tdx
2026-03-02,601012,50.78,47.65,4730,easy_tdx
2026-03-02,601318,45.79,51.55,4743,easy_tdx
2026-03-03,000001,45.38,54.31,4535,easy_tdx
2026-03-03,000333,41.22,54.13,4726,easy_tdx
2026-03-03,000858,47.67,47.56,4712,easy_tdx
2026-03-03,600036,43.57,54.43,4742,easy_tdx
2026-03-03,600519,51.53,47.59,4465,easy_tdx
2026-03-03,600900,48.36,50.13,4744,easy_tdx
2026-03-03,601012,51.43,47.19,4740,easy_tdx
2026-03-03,601318,46.18,49.14,4744,easy_tdx
2026-03-04,000001,55.03,44.68,4427,easy_tdx
2026-03-04,000333,51.21,44.13,4702,easy_tdx
2026-03-04,000858,51.66,44.48,4692,easy_tdx
2026-03-04,600036,48.04,48.08,4736,easy_tdx
2026-03-04,600519,50.07,48.66,4402,easy_tdx
2026-03-04,600900,49.10,48.79,4741,easy_tdx
2026-03-04,601012,55.65,42.81,4742,easy_tdx
2026-03-04,601318,48.35,46.90,4740,easy_tdx
2026-03-05,000001,44.27,55.54,4091,easy_tdx
2026-03-05,000333,46.96,49.35,4612,easy_tdx
2026-03-05,000858,48.87,47.61,4459,easy_tdx
2026-03-05,600036,42.73,55.64,4702,easy_tdx
2026-03-05,600519,48.54,50.56,4112,easy_tdx
2026-03-05,600900,50.26,48.81,4739,easy_tdx
2026-03-05,601012,50.57,48.20,4722,easy_tdx
2026-03-05,601318,48.69,48.22,4689,easy_tdx
2026-03-06,000001,58.55,41.25,3867,easy_tdx
2026-03-06,000333,52.18,44.21,4580,easy_tdx
2026-03-06,000858,51.07,45.10,4521,easy_tdx
2026-03-06,600036,50.01,46.44,4593,easy_tdx
2026-03-06,600519,53.46,45.34,4091,easy_tdx
2026-03-06,600900,46.56,52.68,4721,easy_tdx
2026-03-06,601012,52.08,47.20,4729,easy_tdx
2026-03-06,601318,51.15,45.27,4721,easy_tdx
2026-03-09,000001,28.39,71.07,4608,easy_tdx
2026-03-09,000333,48.77,47.61,4646,easy_tdx
2026-03-09,000858,48.96,48.59,4610,easy_tdx
2026-03-09,600036,55.31,41.26,4683,easy_tdx
2026-03-09,600519,55.58,43.95,4280,easy_tdx
2026-03-09,600900,56.24,42.83,4742,easy_tdx
2026-03-09,601012,48.29,50.48,4744,easy_tdx
2026-03-09,601318,49.69,46.49,4737,easy_tdx
2026-03-10,000001,33.62,65.60,4578,easy_tdx
2026-03-10,000333,47.13,48.28,4662,easy_tdx
2026-03-10,000858,51.77,44.28,4474,easy_tdx
2026-03-10,600036,45.65,52.78,4589,easy_tdx
2026-03-10,600519,55.27,43.86,3903,easy_tdx
2026-03-10,600900,48.98,49.52,4733,easy_tdx
2026-03-10,601012,45.25,53.78,4727,easy_tdx
2026-03-10,601318,48.45,47.19,4696,easy_tdx
2026-03-11,000001,49.78,49.80,4291,easy_tdx
2026-03-11,000333,50.45,45.01,4666,easy_tdx
2026-03-11,000858,50.66,45.01,4615,easy_tdx
2026-03-11,600036,47.31,51.69,4703,easy_tdx
2026-03-11,600519,54.00,45.32,3850,easy_tdx
2026-03-11,600900,50.22,48.74,4731,easy_tdx
